X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
1.685314398655951,0.5600662534138068,-1.4136137244782307,2.092787509371734,0.6365882685644105,1.795728776640009,0.0004534371341739165,1.0591044250208104,0.6913319302473884,0.7302268334225033,0.02145773421694495,0.3211473097333646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.3488519933635819,-0.0004638902450954804,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,2.090632031857412,0.1001314278362478,-0.09018001856228461,0.030370218645585517,1.575922246899961,-0.495132355031637,-0.8795733396656682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.50433840793051,0.42728313581341437,-0.7455666892441662,0.8965045552512818,-0.1755879227791702,0.7463327775547046,0.03367943403486521,1.2719348775361983,0.7119869837349447,-0.07694829207047407,-0.667329051447831,-1.215914537537966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.1159900211646054,-0.18556202234224298,1.2585744164580275,-0.8389481810079654,-0.5816760184509606,-0.5420497556288587,1.130137331757678,-0.21787829007151738,-1.2295880440953513,-0.005160482644851368,-1.0117224442802186,1.3214574008147069,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.0353302066138745,-1.2478269631453824,-0.6342255167051555,0.6100706084900468,0.3540922020101216,0.5494752799160745,-0.03277255976651738,-0.1753121995684398,0.0716803256206982,1.0716566587394893,0.9168805555811536,0.7149976243403041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
0.4133845483461623,1.7857565697251216,0.36784503614594133,1.2728001323689826,0.3011241895311924,0.2392523750769882,-1.6608464079003908,-0.26044438057459496,1.1250880534860717,-0.3763559850407542,1.330152626980019,1.5654354718101562,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.3666946966745408,0.1719309865818905,-0.9682490343221877,-0.8389481810079654,-0.8641720850052496,1.660149877488112,0.2994874092403956,1.0591044250208104,0.44347128839671235,1.6284499123333436,0.055897073500183775,-1.250768547680173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.22731064238901888,1.5508325924321196,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,0.3028289210069738,-0.6972924977803433,0.7185757009961896,1.0424678395358462,-0.6267378569398773,1.640106680529168,-0.8116080198883644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
-1.0548150383841748,-1.1456861034527728,1.2585744164580275,1.5480013753356596,1.8548525555797817,-0.7909940619812119,-0.26535453807135645,-2.2610506342192416,-1.1263127766575696,-0.7361704932594241,-1.2527978192628904,0.9101800811366637,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.3734347403655847,-0.9414043840675538,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.2264649734221833,0.3659394030417782,0.08008434345002574,-0.07290504879219618,-0.37022775740685954,1.6056673412459292,-1.1967448319597522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6606334370837365,0.7847761447375479,-1.30227255193922,-1.0748349606936884,-0.8288600766859635,0.6099878959217234,-0.16567654736928256,1.101670515523888,0.8152622511727264,-1.0250726531430276,0.29697244848285514,-1.547027633888933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.0863093589309,-0.4511282575430278,-0.3002019990881232,-0.9063444037753149,-1.0583881307613232,0.832888797917215,0.8643293565521476,0.16521652445618093,-0.4653510650557667,0.42293999063721577,1.640106680529168,1.3371417053787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
-0.756586997329575,-0.9414043840675538,-0.41154317162713394,-0.16498595333447139,0.3011241895311924,-0.879848029786975,0.43239139684316075,-0.26044438057459496,-0.32076569064287225,-0.8140865303189414,1.123516591280586,1.4539026393550936,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.23240855762072143,-1.0026888998831196,1.369915588997038,-1.0748349606936884,-0.8288600766859635,-1.089727229604036,0.1665834216376304,-2.3036167247223194,-1.4981037394335837,0.007095972622937876,1.3645919662632577,0.5546691776861518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
1.50433840793051,-0.0004638902450954804,-0.6342255167051555,1.0818441678614927,-0.01668388534238267,0.6337333528353325,-0.3982585256741216,-0.04761392805920703,0.4021611814215996,-0.09183113060993245,0.36585112704933276,-1.215914537537966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
1.4176738489915663,-0.14470567846519916,-0.3002019990881232,1.5423850234383805,0.7425242935222689,0.6636066695976149,0.797877362750765,0.6334435199900345,-0.19683536971753424,1.1600782288856832,-0.2196176407657266,0.8003899491887114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
0.7549448688702337,-0.0004638902450954804,-0.3002019990881232,-1.0748349606936884,-0.8288600766859635,2.385535287074815,0.2662614123397043,-0.4732748330899829,-0.32076569064287225,2.8794838107384026,1.5367886626794516,-0.775011309239047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.5892626238399006,-0.11406342055741629,-0.18886082654911243,2.9183912382717643,1.0073643559169148,0.5571351047269162,0.797877362750765,0.676009610493112,-0.21749042320509057,0.1918182627303329,0.7102445198817205,-0.18423583732863758,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3453962065912206,-1.2682551350839044,1.035892071380006,2.1321019726526877,1.996100588856926,-0.6715007949320824,-0.5643885101775781,-1.9630880006976985,-0.67190159993133,-0.9996842815168928,0.2625331091996163,0.44313634523108925,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.4073798039579497,-0.0004638902450954804,-1.0795902068611984,-0.5974450494249635,-0.5993320226106037,-0.5719230723911412,0.49884339064454336,0.5057452484808016,0.030370218645585517,3.402134081800558,0.19365443063313906,-1.5958232480880228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.9146223695123543,-1.11504384554499,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.37123566234709027,0.1665834216376304,-0.21787829007151738,-0.09356010227975253,-0.562829197329262,-0.9772831049969801,1.0478534211983814,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8814859205062877,-0.28770288203485256,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-1.1096427741122241,0.6981993720486911,0.5908774294869568,-0.09356010227975253,-1.081977624029192,-1.2527978192628904,1.2029537663312029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.5859050516377509,-0.6860522348360298,0.033821518528909085,0.6100706084900468,0.6542442727240536,-0.5229001936017547,0.8311033596514563,-0.43070874258690534,-0.7958319208566681,-0.39123882358021256,1.3645919662632577,-1.0050477761776133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.6529865642361826,-0.0004638902450954804,-0.8569078617831769,0.615686960387326,-0.5463640101316745,0.6245415630623226,0.2662614123397043,0.037518252946948154,-0.031594941817083506,-0.029673393180429854,-1.6660698906617557,-0.7959237153243712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0318744198415133,-1.2069706192683387,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.015053808642954131,0.06690543093555651,0.08008434345002574,0.15430053957092357,-0.32207739742625896,1.640106680529168,0.7149976243403041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.6316880741528623,2.0411087189566457,-0.41154317162713394,1.6490957094866838,1.9784445846972831,-0.003564071426691676,-0.6308405039789607,-0.04761392805920703,0.5880566628096067,-0.6871446721882671,0.19365443063313906,-1.0799838979833585,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.7388425085888277,-0.7269085787130737,-0.3002019990881232,0.7785611654084204,-0.10496390614059797,1.3775023419680554,0.6981993720486911,-0.21787829007151738,-0.5273162255184357,0.271485221970963,0.15921509134990022,-0.6460514717128809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
0.8492563006567311,-1.4521086825306015,0.14516269106791985,-0.9063444037753149,-0.7052680475684621,2.302043196636641,-0.664066500879652,-0.8138035571146036,0.1336454860833672,0.9543448726049352,1.4679099841129744,-0.46306791846629397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.7718807430246827,1.4384776467702491,0.5905273812239629,1.9130642486588023,2.843588788519793,-0.7128638489106273,-2.1924623583114515,0.37804697697156886,1.7653947116003181,0.1506715914741833,0.0903364127834226,0.8300158578095874,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.24770230331582913,-0.9005480401905099,0.5905273812239629,0.1158316415294845,0.7425242935222689,-1.0269166661551343,0.565295384445926,-1.282030552648457,-1.105657723170013,-0.5015469209903157,0.813562537731437,0.6330907005061176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
1.1831697483332486,-1.4112523386535578,-0.41154317162713394,1.0369133526832597,-0.42277198101417307,1.6295105782447454,-0.33180653187273906,-0.26044438057459496,0.2369207535211489,2.566944201409777,-0.5984503728813533,1.4870139489901903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.011482758914703,-1.2069706192683387,1.5925979340750596,-1.0748349606936884,-0.8288600766859635,-0.05411891517824648,-0.5976145070782694,-2.64414544874694,-1.105657723170013,-0.4122498897535655,1.2268346091303026,-0.4160150047743144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.075206699310985,1.9798242031410798,0.7018685537629736,-1.0748349606936884,-0.8288600766859635,-0.3314045733307137,-1.6276204109996997,-1.0266340096299915,0.6500218232722758,-0.7361704932594241,-0.3229356586154429,0.5442129746434896,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.3284603324367716,1.6121171082476853,-1.4136137244782307,-0.46826895578754374,-0.7582360600473912,2.66971478755704,-0.26535453807135645,0.7611417914992672,0.7532970907100575,1.0830376529167223,0.813562537731437,-1.132264913196669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.5127938953643622,0.8767029184608964,0.2565038636069306,1.5648504310274969,-0.5110520018123884,-0.5137084038287447,-1.1292304574893302,1.4421992395485086,1.517534069749642,0.26973429978985025,-1.631630551378517,-1.310020364921925,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.3989243165240974,2.0411087189566457,0.7018685537629736,-1.0748349606936884,-0.8288600766859635,-0.5229001936017547,-1.4947164233969343,-1.1117661906361467,0.5054364488593813,-1.081977624029192,0.2625331091996163,-0.6338525681631085,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.3046128847376002,-1.0026888998831196,0.36784503614594133,-1.0748349606936884,-0.8288600766859635,-0.45779168270960074,0.33271340614108685,-1.1543322811392243,-0.8371420278317808,0.013224200256832498,1.7434246983788844,1.075736629312147,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.5094363231622125,-0.28770288203485256,-1.5249548970172415,-0.3615582697392405,-0.2815239477370286,0.7608864446953036,0.2662614123397043,0.7611417914992672,0.34019602095893064,1.1495726957990067,-1.597191212095278,-0.16332343124331336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
-0.838153641036816,-0.5124127733585936,0.8132097263019844,0.952668074224073,1.6253245015044218,-0.34212832806589205,1.1633633286583693,-0.8138035571146036,-1.394828471995802,-0.17324901203167528,-1.597191212095278,-1.4407229029552016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.166969173481631,-1.3601819088072529,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.7703125349919395,-0.09922455356789997,0.12265043395310334,0.2988859139838179,-0.20914291674448662,0.9513198948643924,1.420791329719997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.522181111241469,-1.2784692210531654,-1.6362960695562523,-0.9063444037753149,-0.8288600766859635,3.002151184347567,0.03367943403486521,0.6334435199900345,0.484781395371825,-0.7720643979722355,-1.1839191406964127,-0.24697305558461025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
1.3335582476684742,-1.104829759575729,-0.3002019990881232,-0.9063444037753149,-0.7405800558877481,0.3081907983745629,0.1665834216376304,-0.38814265208382775,-0.21749042320509057,0.5735192982129121,1.4334706448297354,-0.8795733396656682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.4661040436927408,2.0411087189566457,-1.6362960695562523,-0.32224380645828665,-0.7405800558877481,1.2740947070216933,-0.03277255976651738,0.7185757009961896,0.5674016093220504,0.29949997686876695,1.330152626980019,-0.42995660883119724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.9018775814330979,0.3353563620900658,-0.9682490343221877,-0.9063444037753149,-0.8288600766859635,-0.2502104303357924,0.1665834216376304,1.1442366060269655,0.5880566628096067,-0.436762800289144,-0.9428437657137413,-1.1252941111682278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.630045945693521,0.2127873304589343,-0.8569078617831769,0.45281275536623156,-0.7405800558877481,0.1909954787686859,0.2994874092403956,1.101670515523888,0.44347128839671235,-0.11634404114551093,-0.5640110335981144,0.8056180507100424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BMW
-0.9554056913659749,-0.41027191366598403,1.1472332439190167,0.0540517706594142,0.2834681853715494,-0.7205236737214689,1.229815322459752,-0.8138035571146036,-1.5394138464086964,0.19969741254534026,-1.459433854962323,0.16081886307921217,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.0914072741626026,-0.23663245218854775,-1.5249548970172415,2.3960705118248065,-0.06965189782131186,3.630256818836581,0.2662614123397043,0.7611417914992672,0.36085107444648695,1.587303241077194,-0.9084044264305025,-0.08490190842334751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Ford
1.1372885112479256,-1.1661142753912948,-0.6342255167051555,3.305919519184023,-0.10496390614059797,0.570156806905347,0.1001314278362478,-0.13274610906536222,-0.010939888329527164,0.7748753490408783,-1.0806011228466963,-0.9649656645140753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-1.3224555880485591,-0.7166944927438127,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.19582567417881677,0.43239139684316075,0.37804697697156886,0.051025272133141855,-0.6994011274560564,1.5367886626794516,0.8822968730228979,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.7371021655592748,0.008505611073715186,0.2565038636069306,2.0197749347071055,1.042676364236201,-0.7189917087593005,0.7646513658500738,0.7611417914992672,-0.21749042320509057,9.22838984868794e-05,-0.08186028363277151,1.3929081216062313,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.4541678701997828,-0.47155642948154974,-0.07751965401010166,0.0035046035839021426,0.23050017289262018,-0.833123098440841,0.9640073472542214,-0.005047837556129436,-0.67190159993133,-0.19075823384280277,1.0546379127141088,0.5564118781932621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.414218062219205,-1.5133931983461673,0.033821518528909085,-1.0748349606936884,-0.8288600766859635,-0.5566034227694578,-0.7305184946810346,-0.6009731045992157,0.3195409674713743,-1.1082414567458834,1.6056673412459292,-1.1897740299313107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.5603172609090264,0.5396380814752849,-0.9682490343221877,1.7895045069186617,1.342828434950133,-0.5137084038287447,-0.03277255976651738,1.186802696530043,0.7739521441976138,-0.19776192256725378,-1.4249945156790842,-1.071270395447807,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.1729739178698435,-1.0129029858523804,-1.0795902068611984,0.9582844261213521,-0.08730790198095491,1.6984490015423201,0.233035415439013,0.2077826149592585,0.09233537910825454,2.505661925070831,0.19365443063313906,1.1977256648098717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.4541678701997828,-0.6962663208052908,3.262715522160221,-0.32224380645828665,-0.8641720850052496,-0.9664040501494854,0.5320693875452347,-4.304222978366966,-2.675441788224295,0.09464208167857532,1.4334706448297354,1.3249428018289275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.467746172152082,-0.33877331188115734,-0.6342255167051555,-0.9063444037753149,-0.8465160808456065,-0.21497523620592085,0.7314253689493824,0.463179157977724,-0.19683536971753424,-0.7580570205233335,-0.25405698004896543,0.30197760415515074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.3896353152172023,-0.8290494384056832,-0.7455666892441662,-0.7378538468569413,-0.7405800558877481,1.6593838950070279,0.4656173937438521,0.08008434345002574,-0.1761803162299779,1.4953798265687746,1.6056673412459292,-0.5031500301298321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GMC
0.1508419139134805,-0.7779790085593784,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.6546491803482308,0.39916539994246947,0.3354808864684913,0.030370218645585517,0.5927794422051524,1.2268346091303026,1.6961380098434327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.166969173481631,-0.2570606241270697,1.815280279153081,-0.2323821761018208,0.7072122852029828,-0.5029846490935664,1.1965893255590605,-0.8989357381207588,-1.766619434771816,-1.0198198865996895,-0.667329051447831,-0.015193888138933409,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1695181310974823,-1.5440354562539502,2.7060096594651672,1.8681334334805693,-0.24621193941774247,-0.7588227977756771,-2.790530302523895,-3.665731620820802,-0.3414207441304286,-0.5864666467742841,-0.3918143371819205,0.28629329959115757,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.17032674568378073,-1.094615673606468,-1.0795902068611984,1.3177309475472156,-0.47573999349310225,-0.12612126840015786,0.1665834216376304,0.2503487054623361,0.1749555930584799,0.1708071965569799,1.674546019812407,-0.14415372566509949,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.28422122381079,-0.08342116264963342,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.49762277172597724,0.5320693875452347,0.8462739725054224,0.15430053957092357,-0.5847157245931713,-0.3573749978986817,0.971174598885526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4813977893878485,-0.0004638902450954804,-0.3002019990881232,-0.5974450494249635,-0.5816760184509606,-0.7534609204080879,0.8643293565521476,0.2503487054623361,-0.4446960115682103,0.4728412727989291,0.9857592341476311,-0.4020734007174316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.6546286926955238,-0.43070008560450596,0.5905273812239629,0.35733477311248657,1.8371965514201385,-0.8928697319654058,1.130137331757678,-0.43070874258690534,-1.1676228836326823,0.40718169100720103,0.15921509134990022,-1.2037156339881936,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.33091107548241133,-0.0004638902450954804,-1.1909313794002092,-0.37840732543107786,-0.7582360600473912,-0.7205236737214689,0.43239139684316075,0.5908774294869568,0.15430053957092357,3.599112827175742,-1.4249945156790842,1.3197147003075964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.8008261059555568,1.5099762485550758,-0.9682490343221877,0.0540517706594142,-0.4580839893334592,2.535667853367311,-0.5976145070782694,0.7611417914992672,1.0011577325607335,0.7013366174341429,0.15921509134990022,-0.7035605884475226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.602007411919157,0.5804944253523288,-1.30227255193922,-1.0748349606936884,-0.8288600766859635,0.09294972118991295,-0.03277255976651738,1.0591044250208104,0.7326420372225011,0.11827953112359745,-0.1851783014824878,-0.8970003447367716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.6215904582596687,-0.11406342055741629,-1.5249548970172415,0.2730894946532998,-0.2991799518966716,3.4127177942086786,0.233035415439013,0.8037078820023448,0.422816234909156,-0.8911271062879024,-0.5295716943148756,-0.8203215224239162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.5663220052972391,-0.8699057822827271,0.5905273812239629,2.294976177673782,2.6493727427637195,-0.7128638489106273,0.6317473782473085,-1.1543322811392243,-1.0850026696824568,0.8256520922931481,0.055897073500183775,-0.06050410132380257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
