X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.6453396913886288,0.3251422761208048,0.14516269106791985,1.9074478967615232,0.4070602144890508,-0.6063922840399285,0.1665834216376304,1.2719348775361983,0.5054364488593813,0.14629428602140143,0.2625331091996163,1.1280176445254577,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.1797139615608874,-0.0004638902450954804,1.2585744164580275,-0.9063444037753149,-0.49339599765274533,-0.38578932948768935,-2.8569822963252776,-0.13274610906536222,1.8480149255505434,-0.7134085049049583,-0.28849631933220427,1.154158152132113,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.6138453708419034,1.7346861398788167,0.033821518528909085,0.0035046035839021426,-0.3698039685352439,-0.9870855771387579,-1.3618124357941692,0.12265043395310334,1.145743106973628,-0.6319906234832156,1.02019857343087,0.9032092791082224,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.560415475479238,-0.5328409452971155,0.36784503614594133,0.0035046035839021426,0.0009721188172603915,0.7930577089008386,1.0636853379562954,-0.4732748330899829,-1.0643476161949006,1.1189315576295336,0.0903364127834226,-1.5505130349031537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.5476706873999817,1.2954804432005957,0.9245508988409952,0.952668074224073,0.5836202560854814,2.0086719063814065,-2.3585923428149083,0.6334435199900345,1.951290192988325,0.7363550610563978,-1.7005092299449946,-1.7143268825715268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Toyota
0.3496606079498803,-1.0129029858523804,1.369915588997038,0.8066429248948159,1.060332368395844,-0.9242750136898564,0.1333574247369391,-2.3887489057284745,-1.51875879292114,0.484222266976162,0.9857592341476311,1.654313197672784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.8942307085855441,-0.35920148381967926,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-1.1096427741122241,0.6981993720486911,0.463179157977724,-0.1761803162299779,-1.0075634313319002,0.8480018770146759,1.6560558981798945,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.2902259681990025,0.29450001821302196,-0.3002019990881232,0.615686960387326,-0.4580839893334592,0.4950905237590989,0.233035415439013,1.2293687870331207,0.5054364488593813,-0.6022249464042988,0.055897073500183775,0.9450340912788707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.3148087152010053,-1.125257931514251,0.033821518528909085,-1.0748349606936884,-0.8288600766859635,-0.25480632522229735,0.1001314278362478,-0.8138035571146036,-0.40338590459309764,-0.041054387357662724,0.2625331091996163,0.5738388832643656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.44397203973637767,-0.5736972891741593,0.9245508988409952,1.1155422792451675,2.1726606304533567,-0.8928697319654058,1.0969113348569868,-0.9840679191269139,-1.456793632458471,0.31000550995544346,1.157955930563825,-1.0869547000118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
1.1576801721747358,1.66318753809399,1.1472332439190167,0.0540517706594142,0.6189322644047676,1.0404700502910234,-2.6576263149211297,-0.5584070140961381,1.517534069749642,1.0769094252828275,1.7434246983788844,0.4466217462453099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
-1.149126470170672,-0.26727471009633064,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.5895406694560769,0.8311033596514563,0.5057452484808016,-0.30011063715531594,-0.9217682444573755,1.640106680529168,-0.23651685254194812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.1508419139134805,-0.6962663208052908,1.369915588997038,-0.46826895578754374,-0.12261991030024104,-1.100450984339214,0.9640073472542214,-1.8353897291884658,-1.8905497556971542,0.0885138540446807,0.7791231984481982,-0.029135492195816227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.5000491072851058,-0.41027191366598403,0.7018685537629736,0.35733477311248657,0.6012762602451245,0.2584019371040923,1.1633633286583693,-0.43070874258690534,-1.2089329906077948,-0.3527185355957321,-1.3561158371126067,0.23226958387073662,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.8288646397299209,1.8368269995714264,-0.3002019990881232,0.5932215527982094,0.15987615625404794,-0.2502104303357924,-0.9963264698865649,0.12265043395310334,0.9185375186105081,1.3710643517097694,0.7102445198817205,0.019660122003273637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.22221272715731633,-0.0004638902450954804,0.5905273812239629,-0.5693632899385679,-1.0937001390806094,-0.8629964152031233,1.130137331757678,-0.09018001856228461,-0.9817274022446751,-0.9384020051779466,0.02145773421694495,-0.9614802634998546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.48985327682170066,-0.7166944927438127,0.14516269106791985,0.71678129453835,1.8901645638990678,-0.9357647509061189,0.8311033596514563,-0.6009731045992157,-0.8991071882944498,0.0018432060795996285,0.22809376991637786,0.8439574618664702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1083431483170516,1.683615710032512,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.3574479776875753,-0.9963264698865649,0.42061306747464644,1.083777946510959,-0.7107821216332892,0.22809376991637786,-1.046872588348262,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9910910979878927,-0.0004638902450954804,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.3260426959631246,-1.0627784636879476,0.5057452484808016,1.1663981604611842,-0.9217682444573755,-0.04742094434953269,0.5720961827572553,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9146223695123543,-0.3694155697889402,0.033821518528909085,0.1158316415294845,1.060332368395844,-0.24484855296820324,0.9972333441549128,0.12265043395310334,-0.67190159993133,-0.3273301639695972,-1.631630551378517,0.9014665786011119,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.3182645019733665,-1.4725368544691235,-1.30227255193922,-0.9063444037753149,-0.8288600766859635,1.6578519300448595,-0.09922455356789997,0.463179157977724,0.484781395371825,0.08326108750134247,1.7089853590956456,0.8387293603451391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.26044709139508554,-0.5021986873893326,0.5905273812239629,0.2730894946532998,1.2722044183115606,-0.9855536121765895,1.0969113348569868,-0.5584070140961381,-1.1676228836326823,-0.7466760263461006,0.8480018770146759,1.609002984487915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
1.359047823826987,-0.3796296557582012,-0.7455666892441662,2.0310076385016638,-0.6523000350895328,2.33498044332326,0.6649733751479998,0.5057452484808016,-0.11421515576730887,0.2802398328765267,1.4334706448297354,0.4919319594301791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.5433813867545776,1.3465508730469005,-0.5228843441661447,3.7889257823500273,2.4375006928480025,0.5310917003700546,-0.9963264698865649,0.8888400630084999,1.2903284813865223,0.1883164183681074,1.4334706448297354,0.2706089950271644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.86619217481118,-0.24684653815780871,1.7039391066140703,1.3570454108281695,2.4021886845287166,-0.2823816945413273,1.1633633286583693,-0.771237466611526,-1.642689113846478,-0.6687599892865833,1.7434246983788844,1.2848606901653894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9961890132195953,-0.8596916963134661,-1.5249548970172415,-1.0748349606936884,-0.8288600766859635,-0.5941365643425819,0.1665834216376304,0.6334435199900345,0.3815061279340433,-0.7694380147005664,0.6069265020320045,1.1123333399614646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.7082550171986124,1.9798242031410798,0.2565038636069306,0.35733477311248657,-0.3168359560563147,-0.2325928332708566,-1.2621344450920953,-0.6009731045992157,0.6706768767598321,-0.5426935922464653,-0.7362077300143084,1.0112567105490642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Toyota
0.26044709139508554,1.203553669477247,-1.6362960695562523,-1.0748349606936884,-0.8288600766859635,1.1576653698969004,-0.09922455356789997,0.8462739725054224,0.6913319302473884,1.2817673204730191,0.19365443063313906,0.16953236561476392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.047168165536621,-0.18556202234224298,1.7039391066140703,0.48089451485262713,1.8371965514201385,-0.6630749876401566,1.0969113348569868,-0.5158409235930606,-1.4774486859460274,-1.1012377680214323,-0.9084044264305025,0.03534442656726681,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.20691898146220866,-0.18556202234224298,0.033821518528909085,-0.4008727330201943,-0.7758920642070343,0.6276054929866592,0.9307813503535302,0.463179157977724,-0.4446960115682103,0.795010954123675,-1.287237158546129,0.18173126916453639,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7132547178601033,-0.3898437417274621,2.0379626242311026,0.1158316415294845,1.4311084557483482,-0.8982316093329948,1.229815322459752,-1.5374270956669227,-2.13841039754783,0.4054307688260883,0.7446838591649594,-1.4947466186756224,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.20346319468984736,1.7346861398788167,-1.1909313794002092,0.35733477311248657,-0.47573999349310225,-0.08782214434594968,-0.3982585256741216,0.6334435199900345,0.7946071976851701,0.10864945912747732,1.1923952698470637,0.9990578069992917,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.6504376066203313,-0.7269085787130737,1.035892071380006,1.0537624083750972,3.2673328883512265,-0.2226350610167625,0.8975553534528389,-1.4522949146607675,-1.5394138464086964,-0.4691548606397299,-0.3573749978986817,-1.6149929536662366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
0.18142940530369586,-0.6860522348360298,1.2585744164580275,-0.2323821761018208,0.4070602144890508,-1.0751735624634366,0.9640073472542214,-1.6651253671761554,-1.7872744882593725,0.3607822532077132,1.123516591280586,-1.6149929536662366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6045563695350082,-1.3193255649302091,0.033821518528909085,0.8459573881757697,2.9495248134776513,-0.27778579965482225,-0.29858053497204773,-0.7286713761084485,-0.07290504879219618,-0.621485090396539,0.055897073500183775,-1.151434618774883,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.001286928451298,2.112607320741472,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.5305600184125963,-0.9631004729858736,-0.7286713761084485,0.4021611814215996,-0.8158374525000542,0.15921509134990022,-0.009965786617602352,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.7804344450287466,-0.15491976443446012,-0.18886082654911243,0.8066429248948159,2.878900796839079,0.3510858173152761,0.8311033596514563,0.5908774294869568,-0.2794555836677596,-0.6582544561999067,-0.15073896219924895,-0.05004789828114045,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.358140994670477,2.0513228049259062,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.3474902054334812,-0.6972924977803433,-0.13274610906536222,0.5674016093220504,-0.8797461121106696,1.640106680529168,0.7969045481744907,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.5578665178633868,-1.094615673606468,-1.0795902068611984,1.7501900436377078,0.38940421032940775,1.5329967856281408,0.1665834216376304,0.2503487054623361,0.1749555930584799,0.9482166449710405,1.4334706448297354,1.1402165480752302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Toyota
-1.5416659430117692,1.203553669477247,-1.6362960695562523,-1.0748349606936884,-0.8288600766859635,-0.5535394928451212,-0.09922455356789997,0.8462739725054224,0.6913319302473884,-0.7396723376216496,-0.7362077300143084,-0.9579948624856339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1287348092438618,-0.890333954221249,1.815280279153081,0.10459893773492626,1.713604522302637,-1.038406403371397,0.39916539994246947,-2.729277629753095,-2.0351351301100484,-0.9515339215362922,-0.495132355031637,-0.8952576442296613,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.1108921059329029,1.928753773294775,1.9266214516920919,0.0035046035839021426,0.8837723267994134,-0.3053611689738522,-2.8902082932259687,-2.1759184532130864,0.7119869837349447,-0.2905607981662295,-0.9772831049969801,-0.3271372789116864,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.5076959801326596,-0.0004638902450954804,-0.18886082654911243,3.524957243177909,0.7778363018415551,0.48513275150500473,-1.1956824512907127,1.101670515523888,1.517534069749642,0.23559131725815163,1.674546019812407,-0.7297010960541779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.8075661496466006,-0.6043395470819422,0.36784503614594133,0.952668074224073,1.7842285389412094,-0.3742995922714269,0.9972333441549128,-0.5584070140961381,-1.0436925627073441,-0.1373551073188639,-0.15073896219924895,1.5933186799239218,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2995149695058976,-0.23663245218854775,1.5925979340750596,-0.6985393835759875,-0.21089993109845634,-0.48306910458537816,1.1633633286583693,-0.6435391951022933,-1.5600688998962526,-1.0250726531430276,1.502349323396213,1.5392949642035008,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9757973522927851,-1.0435452437601633,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.2479124828925399,0.233035415439013,0.2077826149592585,0.11299043259581087,-0.7037784329088382,-0.5984503728813533,-1.2786517557939387,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.8228598953417083,1.3159086151391175,-0.41154317162713394,-0.9063444037753149,-0.6523000350895328,-0.7588227977756771,-1.1292304574893302,0.9314061535115775,1.393603748824304,-0.726540421263304,0.19365443063313906,-0.19643474087841006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.11424967813505257,-1.4521086825306015,-0.07751965401010166,0.35733477311248657,0.01862812297690345,-0.8507406955057767,-0.5643885101775781,-0.6009731045992157,0.19561064654603624,-0.436762800289144,-1.5283125335288006,-1.132264913196669,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.9044265390489492,1.6325452801862073,1.7039391066140703,-0.06389161918344727,0.8837723267994134,-0.5037506315746506,-3.2889202560342645,-0.8989357381207588,1.6827744976500927,0.021978811162396243,-1.3905551763958455,-1.651589664315554,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.6122032423825621,0.6111366832601116,-0.41154317162713394,1.9074478967615232,0.0009721188172603915,0.7317791104141055,-0.26535453807135645,1.399633149045431,0.9805026790731772,0.39755161901108094,0.46916914489904926,0.6313479999990073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.7973703191831955,1.7653283977865997,1.1472332439190167,-0.5974450494249635,-0.1932439269388133,-1.029980596079471,-2.4582703335169818,-0.8138035571146036,1.2490183744114096,-1.0434573360447115,-0.9428437657137413,-0.557173745850253,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.8559963443477749,1.0809846378461156,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-0.7327793934188155,-0.664066500879652,1.1442366060269655,1.207708267436297,-0.7440496430744314,1.2612739484135413,-0.27659896420548624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6886719708581005,-0.11406342055741629,-1.5249548970172415,0.0035046035839021426,-0.7758920642070343,1.8654331824186678,0.2662614123397043,0.8037078820023448,0.4021611814215996,4.026337839367253,1.7434246983788844,-0.07967380690201645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.5646065615544307,1.3159086151391175,1.2585744164580275,-0.9063444037753149,-0.6169880267702468,-0.8629964152031233,-2.790530302523895,0.463179157977724,2.075220513913663,-0.677514600192147,-1.3561158371126067,-1.1444638167464416,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.5170831960097664,1.7755424837558607,-1.30227255193922,3.1374289622656497,0.10690814377511876,1.664745772374617,-0.33180653187273906,0.6334435199900345,0.7532970907100575,0.8860589075415379,1.29571328769678,0.8091034517242631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.7439404238205303,0.13107464270484667,-0.6342255167051555,0.20569327188595038,-0.49339599765274533,1.889178639332277,0.43239139684316075,1.0591044250208104,0.2988859139838179,0.8991908238998835,-0.805086408580786,1.119304141989906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
-1.294417054274195,-1.084401587637207,0.8132097263019844,-1.0748349606936884,-0.8288600766859635,-0.7075019715430381,0.06690543093555651,-1.6651253671761554,-0.9610723487571188,-0.47615854936418084,0.8480018770146759,0.6557458070985521,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.12699446621430896,2.0104664610488627,-0.9682490343221877,1.8737497853778484,-0.15793191861952716,-0.688352409515934,-0.3982585256741216,0.2929147959654137,0.6293667697847194,-0.5952212576798478,1.3990313055464967,-1.5644546389600364,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.369243654290392,1.1116268957538984,1.1472332439190167,-0.4008727330201943,0.10690814377511876,1.0029369087178994,-2.3918183397155994,0.9739722440146551,2.0545654604261068,-0.27305157635510197,1.3645919662632577,1.0391399186628298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
-1.3224555880485591,-1.1661142753912948,-1.30227255193922,-0.9063444037753149,-0.9347961016438219,-0.2348907807141091,0.1001314278362478,0.37804697697156886,0.2988859139838179,-0.06731822007435397,-0.8395257478640248,1.1367311470610095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.04123673643187548,-0.0004638902450954804,1.1472332439190167,-0.06389161918344727,0.6012762602451245,0.2185708480877158,0.1001314278362478,1.0591044250208104,0.19561064654603624,-0.0900802084288197,-0.5295716943148756,0.6104355939136831,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.121994765552818,-0.0017084748955457701,-0.3002019990881232,-0.5412815304521722,-0.5287080059720314,1.6226167359149881,0.6317473782473085,0.8888400630084999,0.030370218645585517,0.75999251050142,0.6758051805984818,0.5581545787003724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.2612806052681285,-0.9107621261597709,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.044927125405236516,0.2994874092403956,0.2929147959654137,0.09233537910825454,-1.051336485859719,-0.7362077300143084,-1.3117630654290353,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.5076959801326596,-0.6247677190204641,2.0379626242311026,0.31240395793425363,-1.7293162888277598,-0.9618081552629805,1.030459341055604,-2.431314996231552,-2.427581146373619,0.6015340531107162,1.5367886626794516,1.5758916748528182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.5059805363898513,-0.0004638902450954804,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.4922608943583881,-0.7305184946810346,1.186802696530043,1.2490183744114096,-1.081977624029192,1.7089853590956456,1.2395504769805203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9528567337501236,-0.0004638902450954804,0.9245508988409952,0.1158316415294845,0.7248682893626259,-0.4064708564769618,1.130137331757678,-0.9840679191269139,-1.4774486859460274,-0.14348333495275856,-1.2183584799796514,-1.2681955527512767,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.7472979960226799,-0.21620428025002586,0.2565038636069306,-0.8389481810079654,-0.5816760184509606,-0.21880514861134168,0.9972333441549128,0.3354808864684913,-0.5892813859811047,1.5295228091004731,0.29697244848285514,-1.7265257861212993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.5051470225168083,-0.9005480401905099,0.7018685537629736,0.8908882033540027,1.8371965514201385,-0.9150832239168465,0.565295384445926,-1.3671627336546124,-1.1676228836326823,0.024605194434065367,-1.631630551378517,0.33160351277602673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.9528567337501236,-0.5430550312663764,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.9166151888790148,0.5985213813466173,0.37804697697156886,-0.1348702092548652,0.07188009332410959,-0.1851783014824878,-1.062556892912255,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
