X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.9313266729684679,1.8978376049564276,0.8132945817332384,0.24021061257362553,-0.03441748860552577,-0.7027259121632538,-1.8545288398537358,-0.8972126679735374,0.8743006220327376,-0.8351733940552702,-1.116608604472234,0.4241131090621348,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.6377110284431835,-1.2784191481973302,-0.7430794708512045,2.8076143001200378,-0.2991052530889749,1.7031370901352565,-0.029918790999379392,-0.005106923613994623,0.1725397571420025,2.1004529327697874,1.6047755571854798,-0.49765672710959274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.6606488650629303,0.4986505464931967,0.7021250065486353,0.36380553845113334,-1.4284397148850243,1.0857777842286667,-0.42801552893123895,1.439254757730027,0.8949406474707003,-0.8351733940552702,-1.4266397114965306,-1.5779918848155872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Toyota
-0.8191861383830387,-1.0537321753054245,-1.2989273467742197,-1.0743899626689575,-0.828480782055873,-0.17804709759003515,0.1691295779665504,0.3772241096829523,0.23445983345589091,-1.0803927769642847,0.02017212128351987,0.35267159056867387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.5918353552036897,-0.0005441626886451908,-0.5207403204819984,0.6109953902061489,0.14204102105010696,1.0030547010550788,0.5340515877374217,0.9719612725893141,0.1725397571420025,0.869977100672769,-1.5299834138379629,-0.6492521444005952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
-1.0715023412002544,-0.18562341640487973,1.0356337321024445,-0.37776401681391353,0.40672878553355607,-0.08536660625666369,1.0980219664742228,-0.04758814953587761,-1.0245817182598396,-0.5216428973358876,0.12351582362495214,-0.21537560525738125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.4627840638094818,-1.0639452195277839,-1.1877577715896168,-0.7373128920939362,-0.8990641859181262,0.14441973589219118,0.1691295779665504,0.3347428837610693,0.2138198080179281,0.3558921800742281,0.6057864345516357,-0.8165298462389428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.1412456338438529,0.36588097160252514,-0.4095707452973953,0.11661568669611772,0.12439517008454369,-0.1619620536396153,0.1027801216445738,1.269329854042495,0.626620316777184,0.40230870612486297,0.9158175415759321,-0.1735561797977944,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.0383699105272868,-0.28775385862847325,0.8132945817332384,-0.8384360132664427,-0.5461471666068607,-0.8076616750778974,1.1643714227961994,-0.17503182730152658,-1.086501794573728,0.3156061385963186,-0.7032337951065054,0.7255614675833235,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.41945703908329324,-0.0005441626886451908,0.5909554313640323,-0.2316972862314043,-0.052063339571089044,0.3918230309391249,1.131196694635211,-0.17503182730152658,-1.0245817182598396,-0.1879693798775502,-1.0132649021308018,-0.15264646706800095,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.8115401928431231,-1.1967147944184553,-0.9654186212204106,0.9480724607811702,1.041979420293834,-0.6077475574083937,0.0696053934835855,0.20729920599542032,0.2138198080179281,-1.1714742620447758,0.984713343136887,0.3457016863254094,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.163253687679242,1.7140028089539594,-0.6319098956666014,-0.5968641126876774,-0.6343764214346771,-0.3534506720969944,-0.8261122668630986,0.4621865615267183,0.9775007492225516,-0.19935456551261158,-0.9788170013503245,-0.9402456465568872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.4130212419831525,1.9284767376235057,-0.4095707452973953,-1.0743899626689575,-0.828480782055873,-0.48825865949098923,-0.8261122668630986,0.037374302307888366,0.7504604694049608,-0.5925813616774239,1.0191612439173643,-0.3547736901226709,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.2614408312583702,1.7548549858433966,-1.4100969219588229,0.7402082672599071,0.1773327229812335,-0.08077087941368659,-0.26214188812629746,0.6745926911361332,0.729820443966998,0.4706198199352313,-0.8065774974479375,-0.05506780766229823,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.8930969452688898,-0.0005441626886451908,-0.0760620197435861,0.28515422198362833,0.9361043145004543,-0.5426414271328849,0.9653230538302695,0.07985552822977135,-0.6530612603765092,-0.5137608457423836,0.12351582362495214,1.0479195388343059,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.09282131209105393,-0.49201474307566023,-0.2984011701127922,-0.2316972862314043,-0.24616770019228507,0.027994655870104714,0.8326241411863163,0.12233675415165435,-0.46730103143484414,-0.29393918463466,-0.8065774974479375,0.23244074237236156,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.513757034075586,2.112311533625974,-0.5207403204819984,-0.9058514273814469,-0.75789737819362,0.02416488350095713,-0.49436498525321554,-0.04758814953587761,0.48214013871144445,-0.22650385433468104,0.29575532752733885,1.3092909479567238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
-0.1335996883039373,-0.40009734507442607,0.36861628099482613,-0.6979872338601838,-0.21087599826115852,0.0019522037599011613,1.0980219664742228,-0.17503182730152658,-0.9420216165079884,-0.2659141123022012,0.3302032283078163,-0.05158285554066598,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.2885461821203696,-0.08349297418128625,-0.6319098956666014,-0.40023582151891496,-0.5108554646757342,0.6690985504654098,0.6335757722203865,0.8020363689017822,0.048699604514225746,1.257073412264856,-0.5309942912041183,0.14705941539237172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
-1.1836428757856836,1.8365593396222715,-1.1877577715896168,-0.9058514273814469,-0.828480782055873,-0.37489739736422084,-0.32849134444827405,0.5896302392923672,0.729820443966998,-0.18621781285677153,0.39909902986877116,-0.7747104207793558,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8217347868963439,-0.0005441626886451908,0.36861628099482613,1.1952623125361859,1.747813458916365,-0.3028976768242463,0.898973597508293,-0.6423253124422394,-1.0245817182598396,-0.19672721498144358,0.6746822361125902,0.0686479926556463,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1428644995728003,-0.0005441626886451908,1.7026511832100628,-0.9058514273814469,-0.6167305704691138,-0.23089795628427176,0.9653230538302695,-0.21751305322340955,-1.2309819726394675,-0.3552440303619136,0.7091301368930676,1.413839511605691,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.3798888113101848,0.9173853596099301,0.8132945817332384,-1.0743899626689575,-0.828480782055873,-0.10374951362857207,-1.6886551990487944,1.354292305886261,1.7824617413031005,-0.5549226707306825,0.26130742674686147,-0.6492521444005952,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4236245533255458,1.9897550029576618,-1.2989273467742197,-0.37776401681391353,-1.1284602484704487,1.8831363914851929,-0.22896715996530917,0.5046677874486012,0.626620316777184,-0.09951524532822716,1.7425671603073898,0.24463807479807442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.34809488071074735,1.3667593053937415,0.25744670581022305,-0.9058514273814469,-0.5990847195035506,0.21335563853684764,-1.7881793835317592,0.7170739170580162,1.6792616141132866,-0.2519015761359718,-1.0132649021308018,-0.3669710225483837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.4627840638094818,-0.12434515107072364,-0.0760620197435861,-0.4676512356339192,-0.35204280598566473,0.538886289914392,0.8326241411863163,0.5896302392923672,-0.30218082793114176,-0.27905086495804127,0.8469217400149772,-0.6962989980426304,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.2477678059074864,0.1922592198224162,-1.2989273467742197,-1.0743899626689575,-0.828480782055873,0.5633968330769366,0.2023043061275387,0.9719612725893141,0.5027801641494073,1.122202751664898,-0.7721295966674601,0.05645066022993346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.5341462221820277,1.7854941185104747,-0.6319098956666014,-1.0743899626689575,-0.828480782055873,0.0555690169279673,-0.8261122668630986,0.3347428837610693,0.9155806729086632,-0.19409986445027555,-1.4266397114965306,-0.3112117886022679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1428644995728003,-0.2571147259613952,1.7026511832100628,-0.9058514273814469,-0.5285013156412974,-0.1987278683834321,1.1975461509571876,-0.7697689902078884,-1.6644225068366862,-0.39290272130865506,0.39909902986877116,0.10698246599360095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1071834203865274,-0.4409495219638635,-0.18723159492818917,-0.9058514273814469,-0.7049598252969302,-0.6736196421577322,0.9321483256692813,0.12233675415165435,-0.5705011586246581,0.17022607587168867,1.1225049462587962,1.4033846552407943,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.2881374648311974,0.5190766349379153,0.8132945817332384,-1.0743899626689575,-0.828480782055873,-0.20638741312172726,-0.5607144415751921,1.439254757730027,0.9568607237845888,-0.1073972969217312,0.5024427322102034,0.5791934784747694,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.7456840487863601,-0.6656364948557691,0.7021250065486353,0.8918929490186667,1.1831462280183402,-0.29217431419063306,0.9653230538302695,-1.0246563457391864,-1.3341820998292815,-0.8894719716994092,0.6057864345516357,0.3265344496564321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.28947596490472755,1.7140028089539594,-0.18723159492818917,-0.006979239181390101,0.03616591525672733,0.08467528693348891,-1.2573837329559465,0.20729920599542032,1.121980927288291,-0.25540471017752914,-1.633327116179395,1.0426921106518574,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7758591136568501,-0.543079964187457,0.5909554313640323,-0.8384360132664427,-0.6520222724002404,-0.4683438431714218,1.0980219664742228,-0.6423253124422394,-1.2103419472015047,-0.41392152555799916,0.9502654423564095,1.3232307564432528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.859964514595922,-1.247780015530252,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,-0.24774895470852112,0.03643066532259721,0.2922616578391863,0.2757398843318165,-1.1346913546084236,-1.3577439099355757,1.0566319191383864,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.6917537127177782,2.0918854451812554,0.14627713062562,0.5829056343248972,1.28902133381172,-0.2079193220693863,-0.9256364513460634,-0.5998440865203565,0.4408600878355189,-0.2851813495307666,-1.1510565052527115,-0.7642555644144591,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.9670077521547409,-0.19583646062723908,0.8132945817332384,0.13908749140111912,1.1302086751216505,-0.1098771494192082,1.0980219664742228,0.07985552822977135,-0.9213815910700256,-0.5514195366891251,-0.014275779496957556,-0.1578738952504493,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.21811380653218165,1.1931375536136324,-0.4095707452973953,-1.0743899626689575,-0.828480782055873,0.07395192429987568,-1.0583353639900166,1.05692372443308,1.431581308857733,-0.30970328782166806,-1.633327116179395,0.9607957357934997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6208002716344048,-0.7881930255240813,-1.0765881964050137,-0.5406846009251738,-0.6696681233658036,0.25701504354513005,0.3681779469324802,0.3772241096829523,0.06933962995218854,0.810423821966294,1.0191612439173643,0.05470818416911734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.2945732619313379,-0.6247843179663318,-0.18723159492818917,-0.8384360132664427,-0.7049598252969302,0.9463740699916946,0.8326241411863163,-0.13255060137964358,-0.6117812095005837,0.6746773778559468,0.8813696407954547,0.1191797984193138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.5485083304775011,1.4688897476173348,-0.2984011701127922,0.0548182237573638,-0.052063339571089044,1.7521581764603456,-1.224209004794958,0.6745926911361332,1.3490212071058818,0.030976497719784064,-0.18651528339934448,-0.28855959981165835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.4831732519159235,-0.45116256618622286,0.14627713062562,1.307621336061193,0.7243541029136951,0.09616460404093166,0.9984977819912578,-0.0900693754577606,-0.7769014130042861,-0.5829477430631412,0.05462002206399729,1.22565209703755,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.40161649949015676,0.46801141382611866,-1.4100969219588229,1.9143600630962314,-0.10500089246777887,0.33744026329722926,0.03643066532259721,1.014442498511197,0.6472603422151468,0.4171970258014817,-0.5998900927650732,-0.5830380540895826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.4627840638094818,-0.032427753069489494,0.36861628099482613,-0.2316972862314043,0.6184789971203154,0.30527017539638956,0.8326241411863163,0.6321114652142502,-0.36410090424503017,-0.4200520101307245,-0.25541108496029935,1.5706623570791418,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.09536996060435915,0.273963573601291,-0.2984011701127922,-1.0743899626689575,-0.828480782055873,-0.22017459365065853,0.2686537624495153,1.2268486281206121,0.46150011327348167,-0.4997483095761542,1.4669839540635705,1.0932239164155249,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.0995374748466118,1.9182636934011463,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,-0.3166848573531776,-0.7265880823801336,0.16481798007353732,0.7504604694049608,-0.9455221163643268,1.432536053283093,-0.40356301982552223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.05754895019395344,-0.0005441626886451908,1.0356337321024445,-0.09124850682514543,0.14204102105010696,-0.15583441784897917,1.1975461509571876,-0.8122502161297714,-1.4786622778950211,-0.6845386302683043,0.743578037673545,1.57588978526159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8574158660826169,-1.0230930426383464,-0.7430794708512045,0.7458262184361575,1.800751011813055,-0.1190686031051624,0.3018284906105036,-0.04758814953587761,-0.09578057355151381,-0.43143719576578593,1.6392234579659573,0.7255614675833235,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.9619104551281304,-0.0005441626886451908,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,-0.47676934238354646,-0.1294429754823443,-0.17503182730152658,0.15189973170403973,-0.9008571573344706,0.7091301368930676,-1.6023865496670129,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.20027326693904518,-0.0005441626886451908,0.03510755544101696,-1.0743899626689575,-0.828480782055873,-0.16962159837791047,0.3018284906105036,-0.7272877642860054,-0.5498611331866953,0.7289759555000856,-0.15206738261886707,-0.8757740323066908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1224753114663586,-0.1754103721825204,-0.7430794708512045,-0.40023582151891496,-0.6167305704691138,-1.1247668272433171,0.6335757722203865,0.7170739170580162,0.007419553638300156,-1.0234668487889778,0.640234335332113,0.5182068163462052,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.5006050742198875,-0.0005441626886451908,-1.1877577715896168,-0.5687743568064256,-0.6696681233658036,-0.9639163877391188,-0.26214188812629746,0.5046677874486012,0.626620316777184,0.412818108249535,-1.633327116179395,-0.8252422265430233,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7707618166302397,-1.094584352194862,-0.6319098956666014,0.28515422198362833,0.21262442491236005,-0.7885128132321596,0.2023043061275387,-0.17503182730152658,-0.09578057355151381,-0.7397129914228325,-1.3232960091550985,0.9311736427596258,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.7325320889306616,-1.4928930768668764,0.25744670581022305,-0.2316972862314043,0.44202048746468264,-0.9133633924663707,-0.7597628105411219,-0.7697689902078884,0.23445983345589091,-0.8640742498981184,-0.15206738261886707,0.7551835606171976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.307316504497864,-0.747340848634644,1.59148160802546,-0.7373128920939362,-1.0931685465393222,-1.0558309245986608,0.8326241411863163,-2.21413067155191,-2.0359429647200167,-0.03032834800746953,-0.5309942912041183,0.34395921026459325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.6000023662387907,-1.0026669541936277,0.9244641569178415,0.0548182237573638,0.2655619778090499,-0.716513092692185,0.2686537624495153,-1.7043559604893141,-1.1484218708876164,-0.20723661710611563,0.743578037673545,0.8126852706241295,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.2741840738248963,-0.8392582466358781,1.59148160802546,-0.9058514273814469,-1.1637519504015752,-1.07268192302291,0.6004010440593983,-2.384055575239442,-1.9327428375302027,-0.054850286298370965,0.7780259384540225,0.13486208296665889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.3187212469908598,-1.1660756617513772,1.1468033072870476,-1.0743899626689575,-0.828480782055873,-0.7280024097996278,-0.2953166162872858,-2.086686993786261,-0.983301667383914,-0.4997483095761542,1.1225049462587962,0.5809359545355856,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.1938374698389045,-0.11413210684836429,1.924990333579269,-0.4676512356339192,0.23027027587792334,-0.335067764725086,0.9653230538302695,-0.4299191828328245,-1.4167422015811326,-0.8386765280968277,-0.22096318417982191,-0.13696418252065587,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.7605672225770189,-1.2988452366420489,0.9244641569178415,-0.16428187211640005,0.8125833577415114,-0.09379210546878837,-0.6270638978971688,-1.78931841233308,-0.5085810823107697,-0.34911354578918824,0.8469217400149772,0.7429862281914847,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.8293807324362595,1.8569854280669902,-0.18723159492818917,0.6166133413823993,1.165500377052777,-0.47600338790971697,-1.0583353639900166,-0.005106923613994623,0.8949406474707003,-0.5260218148878343,0.640234335332113,-0.8879713647324037,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.4372975786764297,-0.573719096854535,-0.0760620197435861,0.004256663171110609,0.28320782877461315,-0.8635763516674522,0.898973597508293,-0.13255060137964358,-0.6737012858144721,-0.16257165807625942,0.08906792284447472,0.2620628354062356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8497699205427013,-0.6145712737439725,0.25744670581022305,-1.0743899626689575,-0.828480782055873,-0.8191509921853403,0.9653230538302695,-0.5148816346765905,-0.983301667383914,-0.7475950430163366,0.8469217400149772,0.32479197359561596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.864540746127347,0.9275984038322894,-0.7430794708512045,0.9536904119574205,0.7243541029136951,0.822289445231313,-0.5275397134142039,1.2268486281206121,1.1426209527262539,-0.31846112292556145,0.9502654423564095,0.08781522932462363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
-1.8157077070853758,0.11055486604354141,-0.4095707452973953,-0.40023582151891496,-0.17558429633003197,-1.0925967393424776,0.5008768595764334,1.014442498511197,0.2138198080179281,-0.5514195366891251,0.08906792284447472,1.1001938206587893,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.224421251998567,-1.2988452366420489,0.7021250065486353,-1.0743899626689575,-0.828480782055873,0.008845794024366808,-0.5275397134142039,-1.4919498308798993,-0.40538095512095573,-1.0900263955785674,-0.9099211997893696,-1.7435271105931187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.5710374498080757,-0.7269147601899253,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-0.8160871742900222,0.56722631589841,0.12233675415165435,-0.24026075161725338,-0.7248246717462138,-1.461087612277008,0.8179126988065779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.10046725763096956,0.5803549002720715,0.03510755544101696,0.358187587274883,0.847875059672638,-0.5112372937058747,-0.3948408007702507,1.48173598365191,1.018780800098477,0.1308158179041685,-1.0132649021308018,-0.5551584371165247,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.5124185340020557,0.46801141382611866,-0.18723159492818917,-1.0743899626689575,-0.828480782055873,-0.44919498132568386,-0.09626824732135598,1.396773531808144,0.8123805457188492,-0.8894719716994092,-0.3587547873017314,0.67328718575884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
