X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.36750331126083924,0.8154184026453307,0.9245508988409952,-0.6985393835759875,-0.3344919602159578,0.5387515251808962,-1.4947164233969343,1.4421992395485086,1.6621194441625364,-0.6363679289359974,0.055897073500183775,-1.5052028217182845,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.7167105046324646,-0.32855922591189635,1.4812567615360488,0.952668074224073,2.508124709486575,0.32274446551516206,1.229815322459752,-0.8563696476176812,-1.6633441673340343,-0.7151594270860712,-1.4938731942455619,0.4152531371173236,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.5272790264731715,-0.8494776103442051,-0.7455666892441662,0.1158316415294845,-0.5816760184509606,1.5521463476552448,0.4656173937438521,0.08008434345002574,-0.15552526274242154,0.29599813250654144,-1.7005092299449946,1.23780777647341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
0.33436686225477263,-0.7779790085593784,1.9266214516920919,-0.9063444037753149,-0.47573999349310225,-1.029980596079471,0.6981993720486911,-2.729277629753095,-2.303650825448281,0.8624214580965158,-0.46069301574839816,0.9485194922930914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.3614985668726267,-0.880119868251988,0.7018685537629736,-0.5412815304521722,-0.15793191861952716,-0.45166382286092743,0.5985213813466173,-1.3245966431515348,-1.1469678301451258,-0.5348144424314579,-0.08186028363277151,1.0373972181557194,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.6427907337727774,-0.6145536330512031,0.7018685537629736,0.952668074224073,3.214364875872297,-0.23642274567627744,1.0636853379562954,-0.9415018286238364,-1.3535183650206892,-0.5234334482542251,-0.46069301574839816,-1.428523999405429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
-1.1083431483170516,-0.0004638902450954804,2.260644969309124,-0.09197337866984286,0.9897083517572718,-0.4593236476717691,1.1965893255590605,-1.5374270956669227,-2.2210306114980556,-0.9611639935324123,-0.28849631933220427,-1.5086882227325051,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.5816157509923467,-0.5634832032048984,1.035892071380006,0.8908882033540027,2.7906207760408637,-0.16671833989761856,1.130137331757678,-1.1117661906361467,-1.5600688998962526,-0.39474066794243806,-0.805086408580786,1.3981362231275622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BMW
1.5400238145524279,0.9073451763686794,-1.0795902068611984,0.5932215527982094,-0.6346440309298897,1.2794565843892824,-0.36503252877343034,1.1442366060269655,1.0011577325607335,0.10339669258413907,-0.7362077300143084,1.480043146961749,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.8228598953417083,-0.12427750652667724,0.8132097263019844,0.10459893773492626,0.6719002768836967,-1.0453002457011542,0.9972333441549128,0.2503487054623361,-0.7751768673691117,0.22946308962425702,-0.15073896219924895,-1.6097648521449057,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.1244455085984577,-0.17534793637298202,0.033821518528909085,0.1495297529131592,0.4070602144890508,-0.49379285932055644,0.8975553534528389,0.463179157977724,-0.42404095808065395,-0.06994460334602308,1.674546019812407,0.2566673909702816,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7846255311039391,-0.43070008560450596,-0.3002019990881232,-0.3615582697392405,-0.3168359560563147,-0.34212832806589205,0.8643293565521476,0.2077826149592585,-0.4653510650557667,-1.2413115425104522,1.123516591280586,0.6574885076056626,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.223046241030359,-1.0129029858523804,-1.6362960695562523,-0.9063444037753149,-1.0583881307613232,-0.2479124828925399,0.1333574247369391,0.6334435199900345,0.422816234909156,-0.3360847748751609,1.0546379127141088,-1.097410903054462,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.09986276159645491,1.3363367870776395,-0.41154317162713394,-0.9063444037753149,-0.7935480683666774,0.08452391389798715,-1.0627784636879476,0.8888400630084999,1.3522936418491913,-0.6241114736682082,-0.805086408580786,-1.6289345577231196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,BMW
-0.8687411324270313,-0.3796296557582012,1.369915588997038,-0.2323821761018208,0.3540922020101216,-0.9947454019495995,1.229815322459752,-0.9415018286238364,-1.704654274309147,0.26973429978985025,1.123516591280586,0.9014665786011119,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.15339087152933178,-0.27748879606559157,1.2585744164580275,-0.6985393835759875,-0.42277198101417307,1.27715863694603,1.1965893255590605,-0.5158409235930606,-1.4154835254833582,4.0674845106234025,0.19365443063313906,-0.46306791846629397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.6096542847667108,1.683615710032512,-0.8569078617831769,-0.9063444037753149,-0.7229240517281051,0.36870341438021187,-0.664066500879652,0.5908774294869568,0.9391925720980645,0.014099661347388872,-1.597191212095278,0.22704148234940558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.410835590730311,-0.3694155697889402,0.36784503614594133,2.2668944181873867,2.36687667620943,0.8865075715931066,1.0636853379562954,-0.09018001856228461,-0.8784521348068934,0.4054307688260883,0.6758051805984818,1.0670231267765955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.0786624860833463,-0.0004638902450954804,-0.8569078617831769,-1.0748349606936884,-0.8288600766859635,-0.36204387257408027,-0.5976145070782694,0.37804697697156886,0.7946071976851701,0.25572692234094824,-0.3229356586154429,1.2988022942222723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.8610942595794775,-0.42048599963524497,1.035892071380006,0.35733477311248657,1.2368924099922745,-0.49762277172597724,1.1965893255590605,-0.7286713761084485,-1.456793632458471,-0.027922470999317106,0.9168805555811536,-1.2612247507228351,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.8508984291160724,-0.0004638902450954804,1.1472332439190167,0.48089451485262713,1.3251724307904897,-0.44706792797442246,1.1965893255590605,-0.43070874258690534,-1.332863311533133,-0.0795746753421432,-1.3905551763958455,-1.5191444257751674,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1618712582499284,1.898111515386992,-0.5228843441661447,-0.9063444037753149,-0.7582360600473912,-0.4570257002285166,-0.7637444915817259,0.16521652445618093,0.7946071976851701,-0.0935820527910452,1.157955930563825,0.7742494415820561,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.0659176980040899,-1.4623227684998625,-0.9682490343221877,2.300592529571061,0.5659642519258383,0.5755186842729361,-0.19890254426997386,0.2077826149592585,0.422816234909156,0.8781797577265306,-1.3561158371126067,-0.9057138472723233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-0.7667828277929801,-0.0004638902450954804,3.262715522160221,0.9807498337104685,0.19518816457333407,-0.5749870023154778,0.6981993720486911,-1.9630880006976985,-2.489546306836288,-0.9480320771740668,0.4002904663325716,-0.31668107586902433,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.29358354040115214,1.9491819452332968,-0.07751965401010166,-0.007728100210656092,0.10690814377511876,0.08452391389798715,-1.0295524667872562,-0.21787829007151738,0.7532970907100575,-0.25641781563453087,1.29571328769678,1.6316580910803495,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.8382518556070275,-0.21620428025002586,-1.30227255193922,-0.2323821761018208,-0.8112040725263204,2.067652557424887,0.39916539994246947,0.7611417914992672,0.25757580700870525,2.251778208809482,-1.631630551378517,-1.3413889740499114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC
1.3794394847537972,0.20257324448967334,-0.41154317162713394,0.4415800515716733,0.08925213961547569,0.3579796596450336,0.3659394030417782,1.1442366060269655,0.36085107444648695,1.1670819176101341,1.5367886626794516,0.8160742537527046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,GMC
-1.4702951297679332,1.7857565697251216,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.6270738110292009,-0.9298744760851824,0.2503487054623361,0.9598476255856209,-0.4674039384586171,-0.2196176407657266,0.30894840618359215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.1983652794581448,1.704043881971034,-1.4136137244782307,0.48089451485262713,-0.5110520018123884,-0.09395000419462299,-0.29858053497204773,0.676009610493112,0.7532970907100575,0.11477768676137194,0.5380478234655269,0.8003899491887114,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.7141615470166133,1.5304044204935976,-0.07751965401010166,-0.5974450494249635,-0.5816760184509606,2.528774011037554,-1.4947164233969343,0.463179157977724,1.4142588023118603,0.3949252357394118,-0.46069301574839816,-0.3393361824614589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.5688709629130904,0.6315648551986335,0.033821518528909085,0.71678129453835,1.2015804016729883,0.5027503485699405,-0.4979365163761955,1.4847653300515862,1.1044329999985152,-0.7020275107277255,0.46916914489904926,-0.7558416036608332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
1.8306049827594737,-0.5226268593278546,0.2565038636069306,-0.2323821761018208,1.025020360076558,1.98722439691105,1.030459341055604,-0.3455765615807502,-0.9610723487571188,2.2544045920811513,0.46916914489904926,0.17127506612187426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,GMC
0.7192594622483158,-0.5736972891741593,0.7018685537629736,1.430057985492798,-2.170716392818836,-0.7779723598027811,1.0636853379562954,-0.8138035571146036,-1.2915532045580203,0.3817933193810662,1.5367886626794516,-1.0346736847984894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.0769221430537934,-0.0004638902450954804,-0.3002019990881232,-0.6985393835759875,-0.7582360600473912,-0.020415686010543277,-0.29858053497204773,-0.3455765615807502,0.1749555930584799,-0.09533297497215794,0.19365443063313906,0.057999533159701376,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.07437318543794212,-1.4623227684998625,-0.18886082654911243,-0.8389481810079654,-0.7052680475684621,-0.10390777644871713,-0.4979365163761955,-0.43070874258690534,0.25757580700870525,-0.7064048161805073,0.19365443063313906,-0.6129401620777842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.6724713960064828,0.5600662534138068,-1.30227255193922,1.5030705601574266,2.490468705326932,-0.7075019715430381,0.0004534371341739165,1.101670515523888,0.7119869837349447,0.20670110126979127,1.640106680529168,-0.4195004057885351,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.9069754966648005,-1.2784692210531654,-0.3002019990881232,0.4303473477771151,0.1422201520944049,-0.7205236737214689,-0.13245055046859128,-0.38814265208382775,0.009715165158029176,-0.8438522073978582,-0.46069301574839816,-1.6219637556946782,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.6351438609252236,1.7551143118173387,-1.0795902068611984,-0.6985393835759875,-0.5640200142913175,0.18639958388218092,-0.46471051947550424,0.5908774294869568,0.8152622511727264,0.020227888981283495,-1.3905551763958455,-0.8795733396656682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BMW
0.6122032423825621,-1.4929650264076455,-1.0795902068611984,0.6100706084900468,0.177532160413691,-0.5734550373533095,-0.19890254426997386,0.2929147959654137,0.46412634188426866,0.031608883158516364,-0.04742094434953269,1.0147421115632849,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.2255951986462104,-0.7881930945286394,1.5925979340750596,-0.16498595333447139,1.2368924099922745,-0.8928697319654058,0.7314253689493824,-2.2610506342192416,-1.9525149161598232,-1.004937048060231,1.2268346091303026,-1.6481042633013334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.44397203973637767,-0.0004638902450954804,0.36784503614594133,2.143334676447246,2.543436717805861,0.8053134285981852,1.0636853379562954,-0.38814265208382775,-1.0230375092197879,0.43081914045222314,1.4679099841129744,1.6996234108576533,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.5068873655463613,0.05957604092001997,-1.4136137244782307,0.23939138326962509,-0.6346440309298897,1.482441941876586,0.2662614123397043,0.8888400630084999,0.422816234909156,0.33539388158157835,0.8480018770146759,-1.3222192684716976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,GMC
1.8229581099119199,1.887897429417731,-0.6342255167051555,3.670982392507166,1.5723564890254926,0.509644190899698,-0.6972924977803433,0.2503487054623361,0.7946071976851701,-0.30544363670568786,0.22809376991637786,0.7986472486816011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
0.5510282596021314,-0.0004638902450954804,-1.1909313794002092,0.6100706084900468,0.9367403392783425,0.39857673114249426,-0.46471051947550424,0.9739722440146551,0.9805026790731772,-0.5742101915064948,1.123516591280586,-1.2141718370308556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
-0.8712900900428826,-0.0629929907111115,0.9245508988409952,-1.0748349606936884,-0.8288600766859635,-0.36510780249841696,0.9307813503535302,0.3354808864684913,-0.7132117069064428,-0.3684768352257468,0.9513198948643924,-0.15983803022909265,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
2.037070549643427,1.714257967940295,2.0379626242311026,0.1158316415294845,0.1422201520944049,0.9600418897771863,-3.5547282312397948,-1.5374270956669227,1.4762239627745293,0.7783771934031039,0.6758051805984818,-0.6878762838835294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Toyota
-1.057363996000026,-0.052778904741850555,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.8507406955057767,0.5985213813466173,0.8462739725054224,0.0716803256206982,-0.3728541406785287,-0.3229356586154429,0.08065463975213596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.5247300688573202,0.34557044805932674,-0.6342255167051555,-0.5412815304521722,-0.687612043408819,2.446813885561548,0.1665834216376304,1.2293687870331207,0.608711716297163,1.1241843241728717,0.15921509134990022,0.7062841218047524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Toyota
-1.4957847059264462,2.09217914880295,0.36784503614594133,-0.9063444037753149,-0.7052680475684621,-0.4922608943583881,-1.0960044605886388,-0.8563696476176812,0.4021611814215996,-0.9935560538829982,-0.805086408580786,-0.2626573601486034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.6249480304618185,0.8358465745838527,-0.8569078617831769,-0.9063444037753149,-0.7758920642070343,0.41849227565068253,-0.36503252877343034,1.2293687870331207,1.0424678395358462,-0.0042850215542949936,0.7102445198817205,-1.0747557964620276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.17123357484029073,1.9798242031410798,-0.7455666892441662,-0.9063444037753149,-0.7758920642070343,-0.0410972129998157,-0.5311625132768868,0.2503487054623361,0.6706768767598321,-0.11459311896439818,-0.7706470692975471,-0.5798288524426876,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1108921059329029,1.887897429417731,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.5650292300613836,-0.8966484791844911,0.08008434345002574,0.8359173046602828,-0.974295909890758,0.5380478234655269,-0.5658872483858047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.3794394847537972,-0.3796296557582012,-0.8569078617831769,1.6884101727676375,0.19518816457333407,-0.8997635742951632,0.6317473782473085,0.5483113389838792,-0.05224999530463985,-0.4954186933564211,-0.5640110335981144,-1.686443674457761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
0.44397203973637767,-0.8392635243749442,-1.0795902068611984,0.9582844261213521,0.177532160413691,0.3081907983745629,0.3659394030417782,0.2929147959654137,0.051025272133141855,-0.5146788373486614,0.5036084841822881,0.6871144162265386,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
2.113539278118966,1.2750522712620738,0.2565038636069306,0.3629511250097657,0.9897083517572718,1.1944325289889404,-1.7272984017017734,0.8888400630084999,1.7240846046252054,0.33802026485324743,-0.4262536764651593,-0.7087886899688537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Toyota
-1.0497171231524722,-0.645195890958986,-0.3002019990881232,-0.16498595333447139,0.6895562810433398,-0.0410972129998157,0.7646513658500738,-0.09018001856228461,-0.5273162255184357,-1.114369684379778,-0.3573749978986817,-1.4860331161400706,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.0446192079207697,-1.1865424473298167,0.033821518528909085,-1.0748349606936884,-0.8288600766859635,-0.03803328307547904,0.0004534371341739165,-0.8138035571146036,-0.3414207441304286,-0.4385137224702568,-0.04742094434953269,0.5111016650083929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.549312815859323,-0.9311902980982928,-0.07751965401010166,-0.9063444037753149,-0.7405800558877481,-0.8246972911489151,0.49884339064454336,-0.6435391951022933,-0.609936439468661,-0.7151594270860712,-1.459433854962323,-1.0451298878411515,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.6325949033093723,-0.07320707668037246,0.14516269106791985,0.5258253300308601,0.7778363018415551,0.4001086961046626,0.8311033596514563,0.6334435199900345,-0.30011063715531594,-0.23540674946117787,-0.01298160506629387,1.1576435531463338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BMW
-0.5220828966712573,-0.7881930945286394,-0.18886082654911243,-1.0748349606936884,-0.8288600766859635,-0.5949025468236661,0.6649733751479998,-0.38814265208382775,-0.609936439468661,-1.004937048060231,-0.3229356586154429,-1.0346736847984894,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.3708857827497334,1.898111515386992,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.3773635221957636,-0.3982585256741216,0.463179157977724,0.7119869837349447,-0.9156400168234808,1.7089853590956456,-1.625449156708899,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.2111100675374012,1.2954804432005957,-0.8569078617831769,1.621013950000288,0.8661163226397703,-0.5481776154775321,-0.6972924977803433,0.9314061535115775,1.1250880534860717,-0.48666408245085735,-1.0117224442802186,-1.2786517557939387,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.3046128847376002,-0.5634832032048984,1.1472332439190167,0.8066429248948159,2.6317167386040765,-0.9235090312087723,1.130137331757678,-1.2394644621453794,-1.6633441673340343,-0.8963798728312407,-1.115040462129935,-0.20514824341396182,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.20437002384635738,-0.9720466419753366,-0.6342255167051555,0.0540517706594142,0.21284416873297712,-1.025384701192966,0.3659394030417782,-0.09018001856228461,-0.1761803162299779,0.5700174538506867,0.5036084841822881,0.4466217462453099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7005099297808469,-0.21620428025002586,0.36784503614594133,1.0537624083750972,2.2962526595708583,-0.6500532854617258,1.030459341055604,0.2077826149592585,-0.7132117069064428,0.16730535219475443,0.6413658413152433,0.4152531371173236,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9706994370610825,1.6223311942169463,2.7060096594651672,-0.37840732543107786,-0.1402759144598841,-0.1506327077948511,-4.518282141359842,-1.8779558196915433,1.7860497650878744,-0.3203264752451462,-0.9428437657137413,-1.0747557964620276,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.22731064238901888,1.3874072169239442,-0.5228843441661447,0.7392467021274666,-0.12261991030024104,-0.15216467275701942,-1.0295524667872562,0.8462739725054224,1.2903284813865223,0.47809403934226735,-1.4938731942455619,-1.1340076137037796,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.06501086884758,-0.7371226646823347,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.5451136855531954,0.6317473782473085,-0.04761392805920703,-0.3827308511055413,-0.29318718143789857,-1.5283125335288006,-0.3288799794187968,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7489401244820212,-0.7166944927438127,-1.30227255193922,1.430057985492798,2.031412597176212,-0.4271523834662342,0.33271340614108685,0.5057452484808016,0.1749555930584799,-0.045431692810444596,1.0546379127141088,0.8056180507100424,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
